,name,place_id,latitude,longitude,vicinity,Clothing,Food,Household Goods,Housing,Training and other services
0,412 Food Rescue,ChIJK2F_FnTyNIgRVmr72GMbwUc,40.462826,-79.92193739999999,"6140 Station St, Pittsburgh",,1.0,,,
1,5480 Black St,ChIJHXTVIynzNIgRSXAGgbxnWIc,40.4694647,-79.93004789999999,"Black St #5480, Pittsburgh",,1.0,,,
2,A Childs Wardrobe and adults too!,ChIJoeHTI_zxNIgRl7NafTliBG4,40.4322063,-79.9232648,"2200 Murray Ave, Pittsburgh",1.0,,,,
3,A Giving Heart,ChIJYUpqODnxNIgRXZDV4SDeX34,40.4199218,-79.99291219999999,"816 Climax St, Pittsburgh",,,,1.0,
4,ABC Staffing LLC,ChIJff4dv1DxNIgRRrImDNjSHLE,40.4383265,-79.99907689999999,"One Oxford Centre, 301 Grant St Suite 270, Pittsburgh",,,,,1.0
5,ACT 1 Personnel Services,ChIJYwC2Y-xYNIgRQG9ykenN-Qw,40.4287384,-80.12365319999999,"2 Penn Center Blvd # 225, Pittsburgh",,,,,1.0
6,AHEDD,ChIJAzbXeEHxNIgRYKeMatAVEOw,40.427858,-79.9893397,"900 Sarah St #202, Pittsburgh",,,,,1.0
7,Abiding Missions,ChIJwWRgiDjxNIgRSqHYO-kjLhk,40.422965,-79.99463,"731 Excelsior St, Pittsburgh",,1.0,,1.0,
8,Action Housing Inc,ChIJUeVIzVnxNIgRzy95jvCGvlI,40.441444,-79.996498,"611 William Penn Pl #800, Pittsburgh",,,,1.0,
9,Aerotek,ChIJQQ7D3uHrNIgRaVBeSmxC0MQ,40.4279305,-79.81128230000002,"400 Penn Center Blvd Suite 211, Pittsburgh",,,,,1.0
10,Aerotek,ChIJYwC2Y-xYNIgR_XqgSeZ0vWI,40.430822,-80.12672239999999,"8 Penn Center Blvd Suite 101, Pittsburgh",,,,,1.0
11,African Healing Garden,ChIJpWy_rUjtNIgRXaibm_Atyro,40.4637597,-79.9130181,Pittsburgh,,1.0,,,
12,Aldama's Closet,ChIJo0YGlZD1NIgRH88p4kxeZAk,40.4978303,-80.0535446,"481 Dawson Ave, Pittsburgh",1.0,,,,
13,Alexander Morgan & Co LLC,ChIJCW0XjYLuNIgRhFhHosYCAc4,40.43176709999999,-79.86565530000001,"1500 Ardmore Blvd # 410, Pittsburgh",,,,,1.0
14,Allegheny Abused Animal Relief Fund,ChIJ5a71UVbxNIgRnXIGF_nt8QM,40.4424701,-80.0009554,"625 Liberty Ave, Pittsburgh",,,,1.0,
15,Allegheny Cemetery,ChIJ3WER90PyNIgR52OGokXT6ZA,40.474972,-79.957413,"4734 Butler St, Pittsburgh",,1.0,,,
16,Allegheny Commons Community Gardens,ChIJywWEnmzzNIgRFcqJ1wxzo8A,40.450938,-80.0021118,"300 Stockton Ave, Pittsburgh",,1.0,,,
17,Allegheny County Assistance Office,ChIJi1FXF1fxNIgRg6351Czes4E,40.4409134,-79.9995878,"301 Fifth Ave #470, Pittsburgh",,1.0,,,
18,Allegheny County Assistance Office - Greater Pittsburgh East,ChIJ72p99HPyNIgRPGWDYEY6WgI,40.4618572,-79.9252604,"5947 Penn Ave, Pittsburgh",,1.0,,,
19,Allegheny County Assistance Office - Three Rivers District,ChIJ_eCHO1fxNIgR00ighocmHWQ,40.4397934,-79.9997585,"342 Fifth Ave, Pittsburgh",,1.0,,,
20,Allegheny County Assistance Office Liberty District,ChIJ_eCHO1fxNIgRxH7aL8nEObM,40.4401692,-79.99947089999999,"332 Fifth Ave #300, Pittsburgh",,1.0,,,
21,Allegheny County CYF Administrative Offices,ChIJx34RBlHxNIgR5sxi0nWu5Tw,40.4371058,-80.0010221,"1 Smithfield St #400, Pittsburgh",,,,1.0,
