,name,place_id,latitude,longitude,vicinity,Clothing,Food,Household Goods,Housing,Training and other services,Notes,website
0,412 Food Rescue,ChIJK2F_FnTyNIgRVmr72GMbwUc,40.462826,-79.92193739999999,"6140 Station St, Pittsburgh",,1.0,,,,,http://www.412foodrescue.org/
1,5480 Black St,ChIJHXTVIynzNIgRSXAGgbxnWIc,40.4694647,-79.93004789999999,"Black St #5480, Pittsburgh",,1.0,,,,,https://www.jamesstsensory.org/
2,A Childs Wardrobe and adults too!,ChIJoeHTI_zxNIgRl7NafTliBG4,40.4322063,-79.9232648,"2200 Murray Ave, Pittsburgh",1.0,,,,,,http://www.achildswardrobe.com/
3,A Giving Heart,ChIJYUpqODnxNIgRXZDV4SDeX34,40.4199218,-79.99291219999999,"816 Climax St, Pittsburgh",,,,1.0,,,http://www.agivingheart.org/
4,ABC Staffing LLC,ChIJff4dv1DxNIgRRrImDNjSHLE,40.4383265,-79.99907689999999,"One Oxford Centre, 301 Grant St Suite 270, Pittsburgh",,,,,1.0,,https://www.abcstaffingpgh.com/
5,AHEDD,ChIJAzbXeEHxNIgRYKeMatAVEOw,40.427858,-79.9893397,"900 Sarah St #202, Pittsburgh",,,,,1.0,,http://www.ahedd.org/
6,Abiding Missions,ChIJwWRgiDjxNIgRSqHYO-kjLhk,40.422965,-79.99463,"731 Excelsior St, Pittsburgh",,1.0,,1.0,,,http://abidingmissions.org/
7,Abraxas Youth & Family Services,ChIJF0j0NFTxNIgR9m19j4vwVVA,40.456914,-79.973602,"2840 Liberty Ave # 300, Pittsburgh",,,,1.0,,,https://abraxasyfs.com/
8,Action Housing Inc,ChIJUeVIzVnxNIgRzy95jvCGvlI,40.441444,-79.996498,"611 William Penn Pl #800, Pittsburgh",,,,1.0,,,http://www.actionhousing.org/
9,Aerotek,ChIJQQ7D3uHrNIgRaVBeSmxC0MQ,40.4279305,-79.81128230000002,"400 Penn Center Blvd Suite 211, Pittsburgh",,,,,1.0,,https://www.aerotek.com/en/locations/united-states/pennsylvania/pittsburgh-east?ecid=ls_aero_mozbizlist_160802_123614
10,Aerotek,ChIJYwC2Y-xYNIgR_XqgSeZ0vWI,40.430822,-80.12672239999999,"8 Penn Center Blvd Suite 101, Pittsburgh",,,,,1.0,,https://www.aerotek.com/en/locations/united-states/pennsylvania/pittsburgh?ecid=ls_aero_mozbizlist_160802_123613
11,African Healing Garden,ChIJpWy_rUjtNIgRXaibm_Atyro,40.4637597,-79.9130181,Pittsburgh,,1.0,,,,,https://www.africanhealinggarden.org/
12,African-American Collection,ChIJ5_yoiyjyNIgRq1ZnrxfKAg8,40.4426031,-79.9541564,"3960 Forbes Ave # 102A, Pittsburgh",,,,,1.0,,
13,Aldama's Closet,ChIJo0YGlZD1NIgRH88p4kxeZAk,40.4978303,-80.0535446,"481 Dawson Ave, Pittsburgh",1.0,,,,,,
