,business_status,icon,icon_background_color,icon_mask_base_uri,name,place_id,rating,reference,scope,user_ratings_total,vicinity,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,plus_code.compound_code,plus_code.global_code,opening_hours.open_now,price_level,permanently_closed
0,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Food Distribution Center - Saint Paul Cathedral Food Pantry,ChIJwZzpriXyNIgRvqTZphCaAp8,0.0,ChIJwZzpriXyNIgRvqTZphCaAp8,GOOGLE,0,"108 N Dithridge St, Pittsburgh",40.4471608,-79.9505097,40.44847632989272,-79.94925922010727,40.44577667010727,-79.95195887989271,"C2WX+VQ Pittsburgh, Pennsylvania",87G2C2WX+VQ,,,
2,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,North Hills Food Bank,ChIJcbzKeTSLNIgRSipGAICl_s0,4.9,ChIJcbzKeTSLNIgRSipGAICl_s0,GOOGLE,48,"845 Perry Hwy, Pittsburgh",40.5310622,-80.0366809,40.53240827989273,-80.03533177010726,40.52970862010729,-80.03803142989271,"GXJ7+C8 Pittsburgh, Pennsylvania",86GXGXJ7+C8,False,,
3,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,CHS Food Pantry,ChIJNeGbVILxNIgRF0Mzw8CCSAc,4.7,ChIJNeGbVILxNIgRF0Mzw8CCSAc,GOOGLE,90,"370 Lawn St, Pittsburgh",40.4336242,-79.961441,40.43501357989273,-79.96006277010727,40.43231392010728,-79.96276242989272,"C2MQ+CC Pittsburgh, Pennsylvania",87G2C2MQ+CC,False,,
4,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Food Distribution Center - Catholic Community Of Bloomfield Food Pantry,ChIJkUh2CUfyNIgRPjO7S0Hn5UI,0.0,ChIJkUh2CUfyNIgRPjO7S0Hn5UI,GOOGLE,0,"4712 Liberty Ave, Pittsburgh",40.4617406,-79.9498665,40.46320982989273,-79.94841222010727,40.46051017010728,-79.95111187989272,"F362+M3 Pittsburgh, Pennsylvania",87G2F362+M3,,,
5,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Swissvale Community Food Pantry,ChIJHZolki_vNIgRsFj99m9I5o0,3.0,ChIJHZolki_vNIgRsFj99m9I5o0,GOOGLE,2,"2028 Noble St, Pittsburgh",40.4209148,-79.88602130000001,40.42231232989272,-79.88457962010729,40.41961267010728,-79.88727927989272,"C4C7+9H Pittsburgh, Pennsylvania",87G2C4C7+9H,,,
6,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Food Distribution Center - Valley Presbyterian Church Food Pantry,ChIJ2U-OBWXyNIgRWqzXumPgokY,0.0,ChIJ2U-OBWXyNIgRWqzXumPgokY,GOOGLE,0,"Black St, Pittsburgh",40.47062349999999,-79.9327936,40.47200212989272,-79.93142587010728,40.46930247010727,-79.93412552989271,"F3C8+6V Pittsburgh, Pennsylvania",87G2F3C8+6V,,,
8,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Food Pantry,ChIJjQucHA_0NIgRdXCycNQdHIU,4.4,ChIJjQucHA_0NIgRdXCycNQdHIU,GOOGLE,35,"1601 Brighton Rd, Pittsburgh",40.4580489,-80.01639689999999,40.45943352989272,-80.01485302010728,40.45673387010727,-80.01755267989272,"FX5M+6C Pittsburgh, Pennsylvania",86GXFX5M+6C,False,,
9,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Food Distribution Center - Wilkinsburg Community Ministry,ChIJs_X5eNrtNIgRIpVedClRISY,0.0,ChIJs_X5eNrtNIgRIpVedClRISY,GOOGLE,0,"704 Wood St, Pittsburgh",40.4414316,-79.8858182,40.44280822989272,-79.88454697010727,40.44010857010728,-79.88724662989272,"C4R7+HM Pittsburgh, Pennsylvania",87G2C4R7+HM,,,
10,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Food Distribution Center - Lincoln Park Community Center Food Pantry,ChIJo160h6XtNIgRYIWqO33sgUY,0.0,ChIJo160h6XtNIgRYIWqO33sgUY,GOOGLE,0,"7300 Ridgeview Ave, Pittsburgh",40.4676338,-79.88584519999999,40.46910312989272,-79.88444642010727,40.46640347010727,-79.88714607989272,"F497+3M Pittsburgh, Pennsylvania",87G2F497+3M,,,
12,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,North Boroughs Food Pantry,ChIJ-26JDyT1NIgR_pZksWPJN8g,4.0,ChIJ-26JDyT1NIgR_pZksWPJN8g,GOOGLE,1,"939 California Ave, Pittsburgh",40.499119,-80.062276,40.50032007989272,-80.06102822010729,40.49762042010727,-80.06372787989272,"FWXQ+J3 Pittsburgh, Pennsylvania",86GXFWXQ+J3,False,,
